Airport,Latitude,Longitude
0V4,37.141700744599994,-79.01640319820001
19S,37.49140167,-100.8300018
23M,32.0848999023,-88.738899231
2A5,35.911800384521484,-79.61759948730469
2H0,39.410400390599996,-88.8453979492
2K7,37.43539810180664,-95.64610290527344
3AU,37.671600341796875,-97.0779037475586
4A7,33.389099,-84.332397
4U9,44.7356987,-112.720001221
52A,33.6120986938,-83.46040344240001
57C,42.79719924926758,-88.37259674072266
5B2,43.05130005,-73.86119843
6J4,33.92679977416992,-81.79460144042969
6S0,45.806400299072266,-109.98100280761719
7W6,35.562400817871094,-75.9552001953125
87K,37.8567008972168,-93.99909973144531
A39,32.9908056,-111.9185278
A50,38.8744010925293,-104.41000366210938
AAA,-17.35260009765625,-145.50999450683594
AAB,-26.75,141.0
AAC,31.073299408,33.8358001709
AAD,18.05,30.95
AAE,36.822200775146484,7.809169769287109
AAF,29.72750092,-85.02749634
AAG,-22.87,-43.27
AAH,50.823055267333984,6.186388969421387
AAI,-12.92,-46.93
AAJ,3.9,-55.37
AAK,0.1852779984474182,173.63699340820312
AAL,57.0927589138,9.84924316406
AAM,-24.818099975585938,31.544599533081055
AAN,24.261667,55.609167
AAO,9.430225372314453,-64.4707260131836
AAP,29.722499847399998,-95.58830261230001
AAQ,45.002101898193,37.347301483154
AAR,56.2999992371,10.619000434899998
AAS,-3.917,139.3
AAT,43.93,89.5
AAU,-13.45,-172.6
AAV,6.366819858551025,124.7509994506836
AAW,34.2,73.25
AAX,-19.563199996948,-46.960399627686
AAY,16.191699981689453,52.17499923706055
AAZ,14.865599632263184,-91.50199890136719
ABA,53.7400016784668,91.38500213623047
ABB,51.53,-0.3
ABC,38.95,-15.18
ABD,30.371099472,48.2282981873
ABE,40.652099609375,-75.44080352783203
ABF,1.798609972000122,173.04100036621094
ABG,-17.67,143.2
ABH,-23.646099,146.584
ABI,32.4113006592,-99.68190002440001
ABJ,5.261390209197998,-3.9262900352478027
ABK,6.734000205993652,44.25299835205078
ABL,67.106300354,-157.856994629
ABM,-10.9508,142.459
ABN,5.483,-54.05
ABO,5.467,-3.2
ABP,-6.067,141.1
ABQ,35.040199279785156,-106.60900115966797
ABR,45.449100494384766,-98.42179870605469
ABS,22.375999450699997,31.611700058
ABT,20.2961006165,41.6343002319
ABU,-9.333,124.9
ABV,9.006790161132812,7.263169765472412
ABW,-10.17,148.7
ABX,-36.06779861450195,146.95799255371094
ABY,31.535499572753906,-84.19450378417969
ABZ,57.201900482177734,-2.197779893875122
ACA,16.757099151611328,-99.75399780273438
ACB,44.98,-85.2
ACC,5.605189800262451,-0.16678600013256073
ACD,8.51667,-77.3
ACE,28.945499420166016,-13.605199813842773
ACH,47.4850006104,9.560770034789998
ACI,49.70610046386719,-2.2147200107574463
ACJ,8.30148983002,80.42790222170001
ACK,41.25310135,-70.06020355
ACL,4.75,-73.0
ACM,-2.133,-71.78
ACN,29.3,-100.9
ACO,46.15,8.767
ACP,37.347999572753906,46.127899169921875
ACR,-0.5833,-72.4083
ACS,56.2682991027832,90.57080078125
ACT,31.611299514770508,-97.23049926757812
ACU,8.433,-77.97
ACV,40.97809982299805,-124.10900115966797
ACX,25.0863888889,104.959444444
ACY,39.45759963989258,-74.57720184326172
ACZ,31.09830093383789,61.54389953613281
ADA,36.9822006226,35.280399322499996
ADB,38.2924003601,27.156999588
ADC,-7.141,154.7
ADD,8.97789001465,38.799301147499996
ADE,12.829500198364258,45.02880096435547
ADF,37.7313995361,38.4688987732
ADG,41.9,-84.03
ADH,58.60279846191406,125.40899658203125
ADI,-22.462200164794922,14.979999542236328
ADJ,31.972700119018555,35.991600036621094
ADK,51.87799835205078,-176.64599609375
ADL,-34.94499969482422,138.531005859375
ADM,34.30301,-97.0196342
ADN,5.667,-75.88
ADO,-31.02,137.2
ADP,8.301486,80.4279
ADQ,57.75,-152.4940033
ADR,33.45,-79.57
ADS,32.9686012268,-96.8364028931
ADT,34.77,-96.68
ADU,38.3256988525,48.4244003296
ADV,51.22,-1.467
ADW,38.810798645,-76.86699676510001
ADX,56.37289810180664,-2.8684399127960205
ADY,-22.6790008545,29.0555000305
ADZ,12.5836,-81.7112
AEA,0.49083301424980164,173.82899475097656
AEB,23.72,107.0
AED,58.03,-152.9
AEE,10.06,32.95
AEG,1.383,99.45
AEH,13.847000122070312,20.84429931640625
AEI,36.18,-5.45
AEK,-7.367,146.3
AEL,43.68,-93.37
AEO,16.711294,-9.637883
AEP,-34.5592,-58.4156
AER,43.449901580811,39.956600189209
AES,62.5625,6.119699954986572
AET,66.5518035889,-152.621994019
AEU,25.88,55.03
AEX,31.32740020751953,-92.54979705810547
AEY,65.66000366210938,-18.07270050048828
AFA,-34.588299,-68.4039
AFD,-33.58,26.88
AFE,56.9613990784,-133.910003662
AFF,37.43,-105.9
AFI,6.917,-75.07
AFK,7.292,81.64
AFL,-9.8663892746,-56.1049995422
AFN,42.8,-72.0
AFO,42.72,-110.9
AFR,-9.133,148.4
AFS,41.61389923095703,64.23320007324219
AFT,-9.19138888889,160.948611111
AFW,32.9875984192,-97.31880187990001
AFY,38.726398468,30.6011009216
AFZ,36.16809844970703,57.59519958496094
AGA,30.325000762939453,-9.413069725036621
AGB,48.425278,10.931667
AGC,40.354400634765625,-79.9301986694336
AGD,-1.383,133.9
AGE,53.782779693603516,7.913888931274414
AGF,44.17470169067383,0.5905560255050659
AGG,-4.067,144.1
AGH,56.29610061645508,12.847100257873535
AGI,5.76666688919,-56.6333312988
AGJ,26.5925006866,127.240997314
AGK,-6.333,143.8
AGL,-9.333,149.2
AGM,65.61229608469999,-37.6183354855
AGN,57.5,-134.6
AGO,33.23,-93.22
AGP,36.67490005493164,-4.499110221862793
AGQ,38.602001,21.3512001
AGR,27.155799865722656,77.96089935302734
AGS,33.36989974975586,-81.9645004272461
AGT,-25.454516,-54.842682
AGU,21.705601,-102.318001
AGV,9.553375244140625,-69.23786926269531
AGW,-12.15,142.2
AGX,10.823699951171875,72.1760025024414
AGY,-16.35,128.8
AGZ,-29.28179931640625,18.813899993896484
AHA,26.2,127.7
AHB,18.240400314299997,42.65660095210001
AHC,40.27,-120.2
AHD,34.15,-97.15
AHE,-14.428099632263184,-146.2570037841797
AHF,40.3,-99.9
AHH,45.28,-92.37
AHI,-3.333,128.9
AHL,2.483,-59.32
AHM,42.19,-122.7
AHN,33.948594,-83.326347
AHO,40.632099,8.29077
AHQ,41.2412986755,-96.59400177
AHS,15.4722,-84.352203
AHT,51.5,179.0
AHU,35.177101135253906,-3.83951997756958
AHY,-20.02,45.53
AHZ,45.08,6.083
AIA,42.0531997681,-102.804000854
AIB,56.23,-132.4
AIC,7.1,171.2
AID,40.17,-85.68
AIE,-5.133,144.7
AIF,-22.638564,-50.455914
AIG,6.517,23.25
AIH,-7.349,141.3
AII,11.15,42.72
AIK,33.6493988037,-81.68499755859999
AIL,9.233,-78.02
