pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-9-air-v1^^2015-01-01^^^AQ^902^9 Air^^^^^https://en.wikipedia.org/wiki/9_Air^17313^en|9 Air|^^air-9-air^1^^
air-ab-aviation-v1^^2013-01-01^^AYD^Y6^0^AB Aviation^^^^^https://en.wikipedia.org/wiki/AB_Aviation^892^en|AB Aviation|^HAH^air-ab-aviation^1^^
air-abakan-avia-v1^1^1992-01-01^2014-07-10^ABG^4R^^Abakan-Avia^^^^^https://en.wikipedia.org/wiki/Abakan-Avia^^en|Royal Flight|p=en|Abakan-Avia|h=ru|Авиакомпания «Роял Флайт»|p=ru|Авиакомпания «Абакан-Авиа»|h^ABA^air-royal-flight^1^^
air-abakan-avia-v2^^2014-07-11^^ABG^RL^^Royal Flight^^^^^https://en.wikipedia.org/wiki/Royal_Flight_%28airline%29^^en|Royal Flight|p=en|Abakan-Avia|h=ru|Авиакомпания «Роял Флайт»|p=ru|Авиакомпания «Абакан-Авиа»|h^VKO^air-royal-flight^2^^
air-abc-aerolineas-v1^^2005-12-01^^AIJ^4O^837^Interjet^^^^^https://en.wikipedia.org/wiki/Interjet^^en|Interjet|=en|ABC Aerolíneas|=en|Interjet|ps^MEX=TLC^air-abc-aerolineas^1^^
air-abx-air-v1^^1980-01-01^^ABX^GB^832^ABX Air^^^^^https://en.wikipedia.org/wiki/ABX_Air^^en|ABX Air|^CVG=MIA^air-abx-air^1^^
air-act-airlines-v1^1^2004-01-01^2010-12-31^RUN^9T^556^ACT Airlines^^^^^https://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^1^^
air-act-airlines-v2^^2011-01-01^^RUN^9T^556^MyCargo Airlines^^^^^https://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^2^^
air-adria-airways-v1^1^1961-03-14^2019-09-30^ADR^JP^165^Adria Airways^^^Member^^https://en.wikipedia.org/wiki/Adria_Airways^^en|Adria Airways|=en|Inex-Adria Aviopromet|h=en|Inex-Adria Airways|h=sign|ADRIA|^LJU^air-adria-airways^1^^
air-aegean-airlines-v1^^1999-05-28^^AEE^A3^390^Aegean Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Aegean_Airlines^54048^en|Aegean Airlines|^^air-aegean-airlines^1^^
air-aer-arann-v1^^1970-01-01^^STK^RE^743^Stobart Air^Aer Arann^^^^https://en.wikipedia.org/wiki/Stobart_Air^27842^en|Stobart Air|=en|Aer Arann|^^air-aer-arann^1^^
air-aer-lingus-v1^^1936-05-27^^EIN^EI^53^Aer Lingus^^^^^https://en.wikipedia.org/wiki/Aer_Lingus^52022^en|Aer Lingus|^^air-aer-lingus^1^^
air-aero-airlines-estonia-v1^1^2002-01-01^2008-01-31^EAY^EE^350^Aero Airlines^^^^^https://en.wikipedia.org/wiki/Aero_Airlines^^en|Aero Airlines|=sign|REVAL|^TLL^air-aero-airlines-estonia^1^^
air-aero-benin-v1^^^^^EM^282^Aero Benin^^^^^^^en|Aero Benin|^^air-aero-benin^1^^
air-aero-calafia-v1^^1993-01-01^^CFV^A7^0^Aéreo Calafia^Aereo Calafia^^^^https://en.wikipedia.org/wiki/A%C3%A9reo_Calafia^1195^en|Aéreo Calafia|=sign|CALAFIA|^CSL^air-aero-calafia^1^^
air-aero-california-v1^1^1960-01-01^2008-07-23^SER^JR^0^Aero California^^^^^https://en.wikipedia.org/wiki/Aero_California^^en|Aero California|p=en|AeroCal|s=sign|AEROCALIFORNIA|^^air-aero-california^1^^
air-aero-caribbean-v1^^^^CRN^7L^164^Aero Caribbean^^^^^^^en|Aero Caribbean|^^air-aero-caribbean^1^^
air-aero-charter-v1^1^^2014-12-31^UCR^DW^187^Aero Charter^^^^^^^en|Aero Charter|^^air-aero-charter^1^^
air-aero-cuahonte-v1^1^1957-11-01^2007-12-31^CUO^5G^0^Aero Cuahonte^^^^^https://en.wikipedia.org/wiki/Aero_Cuahonte^^en|Aero Cuahonte|^UPN^air-aero-cuahonte^1^^
air-aero-flight-v1^1^2004-01-01^2005-12-31^ARF^GV^0^Aero Flight^^^^^https://en.wikipedia.org/wiki/Aero_Flight^^en|Aero Flight|^^air-aero-flight^1^^
air-aero-mongolia-v1^^^^MNG^M0^719^Aero Mongolia^^^^^^^en|Aero Mongolia|^^air-aero-mongolia^1^^
air-aero-republica-v1^^2010-10-06^^RPB^P5^845^Copa Airlines Colombia^AeroRepública^^^^https://en.wikipedia.org/wiki/Copa_Airlines_Colombia^^en|Copa Airlines Colombia|=en|AeroRepública|^^air-aero-republica^1^^
air-aero-transporte-atsa-v1^^2014-01-01^^AMP^4A^212^Aero Transporte^ATSA^^^^^694^en|Aero Transporte|=en|ATSA|^^air-aero-transporte-atsa^1^^
air-aero-tropics-air-services-v1^1^2000-02-01^2008-10-31^ATI^HC^0^Aero-Tropics Air Services^^^^^https://en.wikipedia.org/wiki/Aero-Tropics_Air_Services^^en|Aero-Tropics Air Services|=en|Lip-Air Pty Ltd|=abbr|ATAS|^CNS=HID^air-aero-tropics-air-services^1^^
air-aero-vip-argentina-v1^1^1999-06-23^2010-08-31^AOG^2D^592^Aero VIP (Argentina)^Aero VIP (Argentina)^^^P^https://en.wikipedia.org/wiki/Aero_VIP_(Argentina)^^en|Aero VIP (Argentina)|=en|Aero VIP (Argentina)|^^air-aero-vip-argentina^1^^
air-aero-vip-portugal-v1^^2014-01-01^^RVP^WV^0^Aero VIP^^^^^https://en.wikipedia.org/wiki/Aero_VIP_(Portugal)^2196^en|Aero VIP|^^air-aero-vip-portugal^1^^
air-aero4m-v1^^2015-01-01^^AEH^H4^0^Aero4M^^^^^^^en|Aero4M|^^air-aero4m^1^^
air-aerocomercial-oriente-norte-v1^1^2005-01-01^2016-12-31^AEK^A4^702^Aerocon^^^^^https://en.wikipedia.org/wiki/Aerocon^^en|Aerocon|p=en|Aerocomercial Oriente Norte|^^air-aerocomercial-oriente-norte^1^^
air-aeroenlaces-nacionales-v1^^^^VIV^VB^0^Aeroenlaces Nacionales^^^^^^100117^en|Aeroenlaces Nacionales|^^air-aeroenlaces-nacionales^1^^
air-aeroflot-v1^^1923-07-15^^AFL^SU^555^Aeroflot^^Skyteam^Member^^https://en.wikipedia.org/wiki/Aeroflot^172285^en|Aeroflot|s=en|Aeroflot – Russian Airlines|=ru|Аэрофлот—Российские авиалинии|=ru|Аэрофлот|s^^air-aeroflot^1^^
air-aerogaviota-v1^^^^GTV^KG^854^Aerogaviota^King Island^^^^^2930^en|Aerogaviota|=en|King Island|^^air-aerogaviota^1^^
air-aerolinea-principal-chile-v1^^^^PCP^5P^676^PAL Airlines^Aerolinea Principal Chile^^^P^https://en.wikipedia.org/wiki/PAL_Airlines^^en|PAL Airlines|=en|Aerolinea Principal Chile|^^air-aerolinea-principal-chile^1^^
air-aerolineas-argentinas-v1^^1950-12-07^^ARG^AR^44^Aerolíneas Argentinas^^Skyteam^Member^^https://en.wikipedia.org/wiki/Aerol%C3%ADneas_Argentinas^97680^en|Aerolíneas Argentinas|^^air-aerolineas-argentinas^1^^
air-aerolineas-galapagos-v1^^^^GLG^2K^547^Aerolineas Galapagos^Aerogal^^^^^8789^en|Aerolineas Galapagos|=en|Aerogal|^^air-aerolineas-galapagos^1^^
air-aerolineas-mas-v1^^^^^N3^877^Aerolineas Mas^Omskavia^^^^^^en|Aerolineas Mas|=en|Omskavia|^^air-aerolineas-mas^1^^
air-aerolineas-regionales-v1^^^^XLK^F2^0^Safarilink Aviation^^^^P^https://en.wikipedia.org/wiki/Safarilink_Aviation^42144^en|Safarilink Aviation|^^air-aerolineas-regionales^1^^
air-aerolineas-sosa-v1^^^^^P4^0^Aerolineas Sosa^^^^^^^en|Aerolineas Sosa|^^air-aerolineas-sosa^1^^
air-aerolink-uganda-v1^^^^XAU^A8^0^Aerolink Uganda^^^^^^5420^en|Aerolink Uganda|^^air-aerolink-uganda^1^^
air-aerolitoral-v1^^1988-01-01^^SLI^5D^642^Aeroméxico Connect^Aeromexico Connect^Skyteam^Affiliate^^https://en.wikipedia.org/wiki/Aerom%C3%A9xico_Connect^36434^en|Aeroméxico Connect|=en|Aerolitoral|h^^air-aerolitoral^1^^
air-aeromar-v1^^1987-01-01^^TAO^VW^942^Aeromar^^^^^https://en.wikipedia.org/wiki/Aeromar^17325^en|Aeromar|^^air-aeromar^1^^
air-aeromexico-v1^^^^AMX^AM^139^AeroMexico^AeroMexico^Skyteam^Member^^https://en.wikipedia.org/wiki/Aerom%C3%A9xico^140964^en|AeroMexico|=en|AeroMexico|^^air-aeromexico^1^^
air-aeropelican-air-services-v1^1^1971-07-01^2013-12-31^PEL^OT^0^Aeropelican Air Services^^^^^https://en.wikipedia.org/wiki/Aeropelican_Air_Services^^en|Aeropelican Air Services|^^air-aeropelican-air-services^1^^
air-aeroperlas-v1^1^1970-01-01^2012-02-29^APP^WL^54^Aeroperlas^^^^^https://en.wikipedia.org/wiki/Aeroperlas^^en|Aeroperlas|=es|Aerolíneas Islas de Las Perlas|^DAV=PAC^air-aeroperlas^1^^
air-aeropostal-v1^1^1929-07-03^2017-09-24^ALV^VH^152^Aeropostal Alas de Venezuela^^^^^https://en.wikipedia.org/wiki/Aeropostal_Alas_de_Venezuela^^en|Aeropostal Alas de Venezuela|p=en|Aeropostal|s=sign|AEROPOSTAL|^CCS^air-aeropostal^1^^
air-aerosur-v1^1^1992-01-01^2012-12-31^RSU^5L^275^AeroSur^^^^^https://en.wikipedia.org/wiki/AeroSur^^en|AeroSur|^^air-aerosur^1^^
air-aerosvit-airlines-v1^1^1994-04-01^2013-01-31^AEW^VV^870^AeroSvit Airlines^^^^^https://en.wikipedia.org/wiki/Aerosvit_Airlines^^en|AeroSvit Airlines|^^air-aerosvit-airlines^1^^
air-aerovias-dap-v1^^^^DAP^V5^0^Aerovias DAP^^^^^https://en.wikipedia.org/wiki/Aerov%C3%ADas_DAP^106^en|Aerovias DAP|^^air-aerovias-dap^1^^
air-afghan-jet-v1^^^^^HN^714^Afghan Jet International^^^^^^^en|Afghan Jet International|^^air-afghan-jet^1^^
air-afric-aviation-v1^^2011-01-01^^^L8^348^Afric Aviation^^^^^https://en.wikipedia.org/wiki/Afric_Aviation^^en|Afric Aviation|^^air-afric-aviation^1^^
air-africa-west-cargo-v1^1^^2013-12-31^^FK^0^Africa West Cargo^^^^C^^^en|Africa West Cargo|^LFW^air-africa-west-cargo^1^^
air-africa-world-airlines-v1^^2012-09-21^^AFW^AW^394^Africa World Airlines^^^^^https://en.wikipedia.org/wiki/Africa_World_Airlines^11105^abbr|AWA|=en|Africa World Airlines|^ACC^air-africa-world-airlines^1^^
air-african-express-airways-v1^^^^^XU^0^African Express Airways^Link Airways^^^P^^1098^en|African Express Airways|=en|Link Airways|^^air-african-express-airways^1^^
air-afrijet-airlines-v1^1^2000-01-01^2008-12-31^FRJ^6F^0^Afrijet Airlines^^^^^https://en.wikipedia.org/wiki/Afrijet_Airlines^^en|Afrijet Airlines|^LOS^air-afrijet-airlines^1^^
air-afrijet-business-service-v1^^2016-04-01^^ABS^J7^0^Afrijet Business Service^^^^^^610^en|Afrijet Business Service|^LBV^air-afrijet-business-service^1^^
air-afrinat-international-airlines-v1^1^2004-01-01^2004-01-01^AFU^Q9^0^Afrinat International Airlines^^^^^https://en.wikipedia.org/wiki/Afrinat_International_Airlines^^en|Afrinat International Airlines|^BJL^air-afrinat-international-airlines^1^^
