pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-9-air-v1^^2015-01-01^^^AQ^902^9 Air^^^^^http://en.wikipedia.org/wiki/9_Air^4467^en|9 Air|^^air-9-air^1
air-ab-aviation-v1^^2013-01-01^^AYD^Y6^0^AB Aviation^^^^^http://en.wikipedia.org/wiki/AB_Aviation^^en|AB Aviation|^HAH^air-ab-aviation^1
air-abc-aerolineas-v1^^2005-12-01^^AIJ^4O^837^Interjet^^^^^http://en.wikipedia.org/wiki/Interjet^109420^en|Interjet|=en|ABC Aerolíneas|=en|Interjet|ps^MEX=TLC^air-abc-aerolineas^1
air-acg-air-cargo-germany-v1^^^^ACX^6U^0^Acg Air Cargo Germany^Air Ukraine^^^C^^^en|Acg Air Cargo Germany|=en|Air Ukraine|^^air-acg-air-cargo-germany^1
air-act-airlines-v1^1^2004-01-01^2010-12-31^RUN^9T^556^ACT Airlines^^^^^http://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^1
air-act-airlines-v2^^2011-01-01^^RUN^9T^556^MyCargo Airlines^^^^^http://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^2
air-adria-airways-v1^^^^ADR^JP^165^Adria Airways^Adria^Star Alliance^Member^^^32283^en|Adria Airways|=en|Adria|^^air-adria-airways^1
air-aegean-airlines-v1^^1999-05-28^^AEE^A3^390^Aegean Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Aegean_Airlines^45588^en|Aegean Airlines|^^air-aegean-airlines^1
air-aer-arann-v1^^1970-01-01^^STK^RE^743^Stobart Air^Aer Arann^^^^http://en.wikipedia.org/wiki/Stobart_Air^37004^en|Stobart Air|=en|Aer Arann|^^air-aer-arann^1
air-aer-lingus-v1^^1936-05-27^^EIN^EI^53^Aer Lingus^^^^^http://en.wikipedia.org/wiki/Aer_Lingus^69700^en|Aer Lingus|^^air-aer-lingus^1
air-aero4m-v1^^2015-01-01^^AEH^H4^0^Aero4M^^^^^^^en|Aero4M|^^air-aero4m^1
air-aero-airlines-v1^^^^^EE^350^Aero Airlines^^^^^^^en|Aero Airlines|^^air-aero-airlines^1
air-aero-benin-v1^^^^^EM^282^Aero Benin^^^^^^^en|Aero Benin|^^air-aero-benin^1
air-aero-california-v1^1^1960-01-01^2008-07-23^SER^JR^0^Aero California^^^^^http://en.wikipedia.org/wiki/Aero_California^^en|Aero California|p=en|AeroCal|s=sign|AEROCALIFORNIA|^^air-aero-california^1
air-aero-caribbean-v1^^^^CRN^7L^164^Aero Caribbean^^^^^^^en|Aero Caribbean|^^air-aero-caribbean^1
air-aero-charter-v1^^^^UCR^DW^187^Aero Charter^Helicopter Sh^^^^^^en|Aero Charter|=en|Helicopter Sh|^^air-aero-charter^1
air-aerocomercial-oriente-norte-v1^^^^^A4^702^Aerocomercial Oriente Norte^South Winds^^^^^^en|Aerocomercial Oriente Norte|=en|South Winds|^^air-aerocomercial-oriente-norte^1
air-aeroenlaces-nacionales-v1^^^^VIV^VB^0^Aeroenlaces Nacionales^^^^^^30093^en|Aeroenlaces Nacionales|^^air-aeroenlaces-nacionales^1
air-aero-flight-v1^1^2004-01-01^2005-12-31^ARF^GV^0^Aero Flight^^^^^http://en.wikipedia.org/wiki/Aero_Flight^^en|Aero Flight|^^air-aero-flight^1
air-aeroflot-v1^^1923-07-15^^AFL^SU^555^Aeroflot^^Skyteam^Member^^http://en.wikipedia.org/wiki/Aeroflot^197300^en|Aeroflot|s=en|Aeroflot – Russian Airlines|=ru|Аэрофлот—Российские авиалинии|=ru|Аэрофлот|s^^air-aeroflot^1
air-aerogaviota-v1^^^^GTV^KG^854^Aerogaviota^King Island^^^^^^en|Aerogaviota|=en|King Island|^^air-aerogaviota^1
air-aerolinea-principal-chile-v1^^^^PCP^5P^676^PAL Airlines^Aerolinea Principal Chile^^^P^http://en.wikipedia.org/wiki/PAL_Airlines^^en|PAL Airlines|=en|Aerolinea Principal Chile|^^air-aerolinea-principal-chile^1
air-aerolineas-argentinas-v1^^1950-12-07^^ARG^AR^44^Aerolíneas Argentinas^^Skyteam^Member^^http://en.wikipedia.org/wiki/Aerol%C3%ADneas_Argentinas^75880^en|Aerolíneas Argentinas|^^air-aerolineas-argentinas^1
air-aerolineas-galapagos-v1^^^^GLG^2K^547^Aerolineas Galapagos^Aerogal^^^^^18774^en|Aerolineas Galapagos|=en|Aerogal|^^air-aerolineas-galapagos^1
air-aerolineas-mas-v1^^^^^N3^877^Aerolineas Mas^Omskavia^^^^^737^en|Aerolineas Mas|=en|Omskavia|^^air-aerolineas-mas^1
air-aerolineas-regionales-v1^^^^XLK^F2^0^Safarilink Aviation^^^^P^http://en.wikipedia.org/wiki/Safarilink_Aviation^8210^en|Safarilink Aviation|^^air-aerolineas-regionales^1
air-aerolineas-sosa-v1^^^^^P4^0^Aerolineas Sosa^^^^^^10097^en|Aerolineas Sosa|^^air-aerolineas-sosa^1
air-aerolink-uganda-v1^^^^XAU^A8^0^Aerolink Uganda^^^^^^1652^en|Aerolink Uganda|^^air-aerolink-uganda^1
air-aerolitoral-v1^^1988-01-01^^SLI^5D^642^Aeroméxico Connect^Aeromexico Connect^Skyteam^Affiliate^^http://en.wikipedia.org/wiki/Aerom%C3%A9xico_Connect^80878^en|Aeroméxico Connect|=en|Aerolitoral|h^^air-aerolitoral^1
air-aeromar-v1^^1987-01-01^^TAO^VW^942^Aeromar^^^^^http://en.wikipedia.org/wiki/Aeromar^33104^en|Aeromar|^^air-aeromar^1
air-aeromexico-v1^^^^AMX^AM^139^AeroMexico^AeroMexico^Skyteam^Member^^http://en.wikipedia.org/wiki/Aerom%C3%A9xico^139233^en|AeroMexico|=en|AeroMexico|^^air-aeromexico^1
air-aero-mongolia-v1^^^^MNG^M0^719^Aero Mongolia^^^^^^^en|Aero Mongolia|^^air-aero-mongolia^1
air-aeropelican-air-services-v1^1^1971-07-01^2013-12-31^PEL^OT^0^Aeropelican Air Services^^^^^http://en.wikipedia.org/wiki/Aeropelican_Air_Services^^en|Aeropelican Air Services|^^air-aeropelican-air-services^1
air-aeroperlas-v1^1^1970-01-01^2012-02-29^APP^WL^54^Aeroperlas^^^^^http://en.wikipedia.org/wiki/Aeroperlas^^en|Aeroperlas|=es|Aerolíneas Islas de Las Perlas|^DAV=PAC^air-aeroperlas^1
air-aeropostal-v1^^^^^VH^152^Aeropostal^^^^^^7326^en|Aeropostal|^^air-aeropostal^1
air-aero-republica-v1^^2010-10-06^^RPB^P5^845^Copa Airlines Colombia^AeroRepública^^^^http://en.wikipedia.org/wiki/Copa_Airlines_Colombia^23484^en|Copa Airlines Colombia|=en|AeroRepública|^^air-aero-republica^1
air-aerosur-v1^1^1992-01-01^2012-12-31^RSU^5L^275^AeroSur^^^^^http://en.wikipedia.org/wiki/AeroSur^^en|AeroSur|^^air-aerosur^1
air-aerosvit-airlines-v1^1^1994-04-01^2013-01-31^AEW^VV^870^AeroSvit Airlines^^^^^http://en.wikipedia.org/wiki/Aerosvit_Airlines^^en|AeroSvit Airlines|^^air-aerosvit-airlines^1
air-aero-transporte-atsa-v1^^2014-01-01^^AMP^4A^212^Aero Transporte^ATSA^^^^^^en|Aero Transporte|=en|ATSA|^^air-aero-transporte-atsa^1
air-aerovias-dap-v1^^^^DAP^V5^0^Aerovias DAP^^^^^http://en.wikipedia.org/wiki/Aerov%C3%ADas_DAP^459^en|Aerovias DAP|^^air-aerovias-dap^1
air-aero-vip-argentina-v1^1^1999-06-23^2004-12-31^AOG^2D^592^Aero VIP (Argentina)^Aero VIP (Argentina)^^^P^http://en.wikipedia.org/wiki/Aero_VIP_(Argentina)^^en|Aero VIP (Argentina)|=en|Aero VIP (Argentina)|^^air-aero-vip-argentina^1
air-aero-vip-argentina-v2^1^2005-01-01^2007-07-30^AOG^^592^Aero VIP (Argentina)^Aero VIP (Argentina)^^^P^http://en.wikipedia.org/wiki/Aero_VIP_(Argentina)^^en|Aero VIP (Argentina)|=en|Aero VIP (Argentina)|^^air-aero-vip-argentina^2
air-aero-vip-argentina-v3^1^2007-07-31^2010-08-31^AOG^2D^592^Aero VIP (Argentina)^Aero VIP (Argentina)^^^P^http://en.wikipedia.org/wiki/Aero_VIP_(Argentina)^^en|Aero VIP (Argentina)|=en|Aero VIP (Argentina)|^^air-aero-vip-argentina^3
air-aero-vip-portugal-v1^^2014-01-01^^RVP^WV^0^Aero VIP^^^^^http://en.wikipedia.org/wiki/Aero_VIP_(Portugal)^732^en|Aero VIP|^^air-aero-vip-portugal^1
air-afghan-jet-v1^^^^^HN^714^Afghan Jet International^^^^^^^en|Afghan Jet International|^^air-afghan-jet^1
air-african-express-airways-v1^^^^^XU^0^African Express Airways^Link Airways^^^P^^1523^en|African Express Airways|=en|Link Airways|^^air-african-express-airways^1
air-afric-aviation-v1^^2011-01-01^^^L8^348^Afric Aviation^^^^^http://en.wikipedia.org/wiki/Afric_Aviation^2134^en|Afric Aviation|^^air-afric-aviation^1
air-africa-west-cargo-v1^^^^^FK^0^Africa West Cargo Ghd^^^^C^^^en|Africa West Cargo Ghd|^^air-africa-west-cargo^1
air-africa-world-airlines-v1^^^^AFW^AW^394^Africa World Airlines^^^^^^4482^en|Africa World Airlines|^^air-africa-world-airlines^1
air-afrijet-airlines-v1^1^2000-01-01^2008-12-31^FRJ^6F^0^Afrijet Airlines^^^^^http://en.wikipedia.org/wiki/Afrijet_Airlines^^en|Afrijet Airlines|^LOS^air-afrijet-airlines^1
air-afrijet-business-service-v1^^2016-04-01^^ABS^J7^0^Afrijet Business Service^^^^^^^en|Afrijet Business Service|^LBV^air-afrijet-business-service^1
air-afriqiyah-airways-v1^^^^AAW^8U^546^Afriqiyah Airways^^^^^^2214^en|Afriqiyah Airways|^^air-afriqiyah-airways^1
air-aigle-azur-v1^^1946-01-01^^AAF^ZI^439^Aigle Azur^^^^^http://en.wikipedia.org/wiki/Aigle_Azur^10027^en|Aigle Azur|^^air-aigle-azur^1
air-air-algerie-v1^^1947-03-15^^DAH^AH^124^Air Algerie^^^^^http://en.wikipedia.org/wiki/Air_Alg%C3%A9rie^62174^en|Air Algerie|^^air-air-algerie^1
air-air-alliance-v1^^1994-01-01^^GGN^ZX^0^Air Georgian^Air Alliance^^^^http://en.wikipedia.org/wiki/Air_Georgian^^en|Air Georgian|=en|Air Alliance|^^air-air-alliance^1
air-air-alps-aviation-v1^1^1999-01-01^2014-03-01^LPV^A6^527^Air Alps Aviation^^^^^http://en.wikipedia.org/wiki/Air_Alps^^en|Air Alps Aviation|^^air-air-alps-aviation^1
air-air-alsie-v1^^^^^6I^248^Air Alsie^^^^PT^^1015^en|Air Alsie|^^air-air-alsie^1
air-air-antilles-express-v1^^^^^3S^875^Air Antilles Express^^^^^^12482^en|Air Antilles Express|^^air-air-antilles-express^1
air-air-arabia-egypt-v1^^2009-09-09^^RBG^E5^844^Air Arabia Egypt^^^^^http://en.wikipedia.org/wiki/Air_Arabia_Egypt^1525^en|Air Arabia Egypt|^^air-air-arabia-egypt^1
air-air-arabia-maroc-v1^^2009-05-01^^MAC^3O^452^Air Arabia Maroc^^^^^http://en.wikipedia.org/wiki/Air_Arabia_Maroc^8937^en|Air Arabia Maroc|^^air-air-arabia-maroc^1
air-air-arabia-v1^^2003-10-28^^ABY^G9^514^Air Arabia^^^^^http://en.wikipedia.org/wiki/Air_Arabia^63778^en|Air Arabia|^^air-air-arabia^1
air-air-armenia-v1^1^2003-01-01^2014-10-31^ARR^QN^907^Air Armenia^^^^^http://en.wikipedia.org/wiki/Air_Armenia^^en|Air Armenia|=fa|ایر آرمنیا|=hy|Էյր Արմենիա|=ru|Эйр Армения|=sign|AIR ARMENIA|=zh|亞美尼亞航空|^^air-air-armenia^1
air-air-asia-india-v1^^2014-06-12^^^I5^0^AirAsia India^^^^^http://en.wikipedia.org/wiki/AirAsia_India^13816^en|AirAsia India|^^air-air-asia-india^1
air-air-asia-indonesia-extra-v1^^2014-12-26^^INX^XT^0^^Indonesia AirAsia X^^^^http://en.wikipedia.org/wiki/Indonesia_AirAsia_X^11522^en||=en|Indonesia AirAsia X|^^air-air-asia-indonesia-extra^1
air-air-asia-indonesia-v1^^2000-06-22^^AWQ^QZ^975^Indonesia AirAsia^Awair^^^^http://en.wikipedia.org/wiki/Indonesia_AirAsia^36120^en|Indonesia AirAsia|=en|Awair|^^air-air-asia-indonesia^1
air-air-asia-japan-v1^^2012-08-01^^WAJ^DJ^0^AirAsia Japan^^^^^http://en.wikipedia.org/wiki/AirAsia_Japan^^en|AirAsia Japan|=ja|エアアジア・ジャパン株式会社|=ja|Eāajia Japan Kabushiki-Gaisha|^^air-air-asia-japan^1
air-air-asia-philippines-v1^^^2010-12-01^APG^PQ^0^Philippines AirAsia^Panafrican^^^^http://en.wikipedia.org/wiki/Philippines_AirAsia^^en|Philippines AirAsia|=en|Panafrican|^^air-air-asia-philippines^1
air-air-asia-v1^^1996-11-16^^AXM^AK^807^AirAsia^^^^^http://en.wikipedia.org/wiki/AirAsia^173300^en|AirAsia|^^air-air-asia^1
air-air-asia-x-v1^^^^XAX^D7^843^AirAsia X^^^^^http://en.wikipedia.org/wiki/AirAsia_X^16657^en|AirAsia X|^^air-air-asia-x^1
air-air-astana-v1^^2002-05-15^^KZR^KC^465^Air Astana^^^^^http://en.wikipedia.org/wiki/Air_Astana^38788^en|Air Astana|^^air-air-astana^1
air-air-austral-v1^^1975-01-01^^REU^UU^760^Air Austral^^^^^http://en.wikipedia.org/wiki/Air_Austral^30386^en|Air Austral|^^air-air-austral^1
air-air-azul-v1^^^^LOC^ZQ^0^Air Azul^Carribean Sun^^^^^^en|Air Azul|=en|Carribean Sun|^^air-air-azul^1
air-air-bagan-v1^^^^^W9^17^Air Bagan^^^^^^^en|Air Bagan|^^air-air-bagan^1
air-air-baltic-v1^^1995-01-01^^BTI^BT^657^airBaltic^^^^^http://en.wikipedia.org/wiki/AirBaltic^40112^en|airBaltic|^^air-air-baltic^1
air-air-bashkortostan-v1^1^2006-04-10^2013-10-09^^ZU^894^Air Bashkortostan^^^^^http://en.wikipedia.org/wiki/Air_Bashkortostan^^en|Air Bashkortostan|^^air-air-bashkortostan^1
air-air-berlin-v1^^1979-01-01^^BER^AB^745^Air Berlin^^OneWorld^Member^^http://en.wikipedia.org/wiki/Air_Berlin^103574^en|Air Berlin|^^air-air-berlin^1
air-air-bishkek-v1^^2004-01-01^^EAA^KR^265^Air Bishkek^^^^^http://en.wikipedia.org/wiki/Air_Bishkek^^en|Air Bishkek|p=en|Eastok Avia|h=en|Kyrgyz Airways|h^^air-air-bishkek^1
air-airblue-v1^^2004-06-18^^ABQ^PA^84^Airblue^Florida Coast^^^P^http://en.wikipedia.org/wiki/Airblue^8397^en|Airblue|=en|Florida Coast|^^air-airblue^1
air-air-botswana-v1^^^^BOT^BP^636^Air Botswana^^^^^^8079^en|Air Botswana|^^air-air-botswana^1
air-air-bretagne-v1^^^^OMQ^3E^0^Multi Aero^Air Bretagne^^^^^11540^en|Multi Aero|=en|Air Bretagne|^^air-air-bretagne^1
air-air-bridge-cargo-v1^^^^SKI^RU^0^Air Bridge Cargo^Tci Skyking^^^C^^^en|Air Bridge Cargo|=en|Tci Skyking|^^air-air-bridge-cargo^1
air-air-burkina-v1^^^^VBW^2J^226^Air Burkina^^^^^^3270^en|Air Burkina|^^air-air-burkina^1
air-air-burundi-v1^^^^PBU^8Y^0^Air Burundi^^^^^^^en|Air Burundi|^^air-air-burundi^1
air-air-busan-v1^^2007-01-01^^ABL^BX^982^Air Busan^^^^^http://en.wikipedia.org/wiki/Air_Busan^36755^en|Air Busan|^^air-air-busan^1
air-air-cairo-v1^^2003-01-01^^MSC^SM^381^Air Cairo^^^^^http://en.wikipedia.org/wiki/Air_Cairo^4788^en|Air Cairo|^^air-air-cairo^1
air-air-caledonie-v1^^^^TPC^TY^190^Air Caledonie^^^^^^12032^en|Air Caledonie|^^air-air-caledonie^1
air-air-calin-v1^^1983-01-01^^ACI^SB^63^Aircalin^Cal Int^^^^http://en.wikipedia.org/wiki/Aircalin^3381^en|Aircalin|=en|Cal Int|^^air-air-calin^1
air-air-canada-rouge-v1^^^^^RV^0^Air Canada Rouge^^^^^^^en|Air Canada Rouge|^^air-air-canada-rouge^1
air-air-canada-v1^^1965-01-01^^ACA^AC^14^Air Canada^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Air_Canada^574612^en|Air Canada|^^air-air-canada^1
air-air-caraibes-v1^^2000-07-01^^FWI^TX^427^Air Caraibes^^^^^http://en.wikipedia.org/wiki/Air_Cara%C3%AFbes^8584^en|Air Caraibes|^^air-air-caraibes^1
air-air-cargo-carriers-v1^1^1986-01-01^2003-12-31^SNC^2Q^0^Air Cargo Carriers^^^^C^http://en.wikipedia.org/wiki/Air_Cargo_Carriers^^en|Air Cargo Carriers|^^air-air-cargo-carriers^1
air-air-cargo-carriers-v2^^2015-01-01^^SNC^2Q^0^Air Cargo Carriers^^^^C^http://en.wikipedia.org/wiki/Air_Cargo_Carriers^^en|Air Cargo Carriers|^^air-air-cargo-carriers^2
air-air-caucasus-v1^^^^CSG^UY^49^Air Caucasus^^^^^^^en|Air Caucasus|^^air-air-caucasus^1
air-air-china-v1^^1988-01-01^^CCA^CA^999^Air China^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Air_China^385485^en|Air China|^^air-air-china^1
air-air-city-v1^^^^ECE^4F^0^Air City^^^^^^^en|Air City|^^air-air-city^1
air-air-comet-v1^1^1996-01-01^2009-12-21^MPD^A7^0^Air Comet^Air Plus Comet^^^^http://en.wikipedia.org/wiki/Air_Comet^^en|Air Comet|=en|Air Plus Comet|^^air-air-comet^1
air-air-contact-v1^^^^^KI^0^Air Contact^^^^^^968^en|Air Contact|^^air-air-contact^1
air-air-corsica-v1^^2010-01-01^^CCM^XK^146^Air Corsica^^^^^http://en.wikipedia.org/wiki/Air_Corsica^18568^en|Air Corsica|^^air-air-corsica^1
air-air-cote-d-ivoire-v1^^^^^HF^483^Air Cote D Ivoire^Aircoteivoire^^^^^8879^en|Air Cote D Ivoire|=en|Aircoteivoire|^^air-air-cote-d-ivoire^1
air-air-creebec-v1^^^^CRQ^YN^219^Air Creebec^Air Creebec^^^^^10154^en|Air Creebec|=en|Air Creebec|^^air-air-creebec^1
air-air-dolomiti-v1^^^^DLA^EN^101^Air Dolomiti^Air Dolomiti^^^^^25123^en|Air Dolomiti|=en|Air Dolomiti|^^air-air-dolomiti^1
air-air-east-v1^^^^^ER^0^Air East^^^^^^^en|Air East|^^air-air-east^1
air-aires-v1^^1981-01-01^^ARE^4C^35^LATAM Colombia^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/LATAM_Colombia^^en|LATAM Colombia|p=en|LAN Colombia|h=en|Aerovías de Integración Regional|h=abbr|AIRES|h=ko|란 콜롬비아|^BOG^air-aires^1
air-air-europa-v1^^1986-01-01^^AEA^UX^996^Air Europa^^Skyteam^Member^^http://en.wikipedia.org/wiki/Air_Europa^83170^en|Air Europa|^^air-air-europa^1
air-air-excursions-v1^^^^^X4^0^Air Excursions^^^^^^1761^en|Air Excursions|^^air-air-excursions^1
air-air-explore-v1^^^^AXE^ED^0^Air Explore^Airblue^^^^^440^en|Air Explore|=en|Airblue|^^air-air-explore^1
air-air-finland-v1^^^^^OF^442^Air Finland^^^^^^^en|Air Finland|^^air-air-finland^1
air-air-flamenco-v1^^^^WAF^F4^0^Air Flamenco^Air Flamenco^^^^^14382^en|Air Flamenco|=en|Air Flamenco|^^air-air-flamenco^1
air-air-france-v1^^1933-10-07^^AFR^AF^57^Air France^^Skyteam^Member^^http://en.wikipedia.org/wiki/Air_France^270361^en|Air France|^CDG=ORY^air-air-france^1
air-air-freight-nz-v1^^1989-07-01^^AFN^OG^0^Air Freight NZ^^^^^http://en.wikipedia.org/wiki/Air_Freight_NZ^^en|Air Freight NZ|^^air-air-freight-nz^1
air-air-gabon-v1^1^1951-01-01^2006-12-31^AGN^GN^185^Air Gabon^^^^^http://en.wikipedia.org/wiki/Air_Gabon^^en|Air Gabon|^^air-air-gabon^1
air-air-georgia-v1^^^^GEO^DA^0^Air Georgia^Air Georgia^^^^^^en|Air Georgia|=en|Air Georgia|^^air-air-georgia^1
air-air-go-egypt-v1^^2014-01-01^^AGY^EO^0^Air Go Egypt^^^^^^^en|Air Go Egypt|^^air-air-go-egypt^1
air-air-greenland-v1^^^^GRL^GL^631^Air Greenland^Air Greenland^^^^^21986^en|Air Greenland|=en|Air Greenland|^^air-air-greenland^1
air-air-guinea-v1^^^^^LQ^0^Air Guinea^Air Guinea^^^^^^en|Air Guinea|=en|Air Guinea|^^air-air-guinea^1
air-air-horizons-v1^1^1962-01-01^2005-11-30^EUH^RN^0^Air Horizons^^^^^http://en.wikipedia.org/wiki/Air_Horizons^^en|Euralair|h=en|Air Horizons|p^^air-air-horizons^1
air-air-iceland-v1^^^^FXI^NY^882^Air Iceland^Air Iceland^^^^^7213^en|Air Iceland|=en|Air Iceland|^^air-air-iceland^1
air-air-incheon-v1^^^^AII^KJ^994^Air Incheon^Bmed^^^^^^en|Air Incheon|=en|Bmed|^^air-air-incheon^1
air-air-india-charters-v1^^2005-04-29^^AXB^IX^0^Air India Express^^Star Alliance^Affiliate^^http://en.wikipedia.org/wiki/Air_India_Express^16381^en|Air India Express|p=en|Air India Charters|^COK=TRV^air-air-india-charters^1
air-air-india-regional-v1^^1996-06-21^^LLR^9I^0^Air India Regional^Alliance Air^Star Alliance^Affiliate^^http://en.wikipedia.org/wiki/Air_India_Regional^10040^en|Air India Regional|=en|Alliance Air|^^air-air-india-regional^1
air-air-india-v1^^1932-10-15^^AIC^AI^98^Air India^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Air_India^144580^en|Air India|^^air-air-india^1
air-air-indus-v1^^^^MPK^I6^315^Air Indus^^^^^^^en|Air Indus|^^air-air-indus^1
air-air-inuit-v1^^1978-11-01^^AIE^3H^466^Air Inuit^^^^^http://en.wikipedia.org/wiki/Air_Inuit^18102^en|Air Inuit|^^air-air-inuit^1
air-air-italy-v1^^2005-05-29^^^I9^67^Air Italy^^^^^http://en.wikipedia.org/wiki/Air_Italy^7741^en|Air Italy|^^air-air-italy^1
air-air-ivoire-v1^1^1960-01-01^2011-12-31^VUN^VU^943^Air Ivoire^^^^^http://en.wikipedia.org/wiki/Air_Ivoire^^en|Air Ivoire|^^air-air-ivoire^1
air-air-jamaica-v1^^^^AJM^JM^201^Air Jamaica^^^^^^^en|Air Jamaica|^^air-air-jamaica^1
air-air-japan-company-v1^^1990-06-29^^AJX^NQ^0^Air Japan^^^^^http://en.wikipedia.org/wiki/Air_Japan^7427^en|Air Japan|^^air-air-japan-company^1
air-air-jet-v1^^^2015-01-01^^7A^0^Air Jet^^^^^^^en|Air Jet|^^air-air-jet^1
air-air-kbz-v1^^2011-04-02^^KBZ^K7^314^Air KBZ^^^^^http://en.wikipedia.org/wiki/Air_KBZ^6539^en|Air KBZ|^^air-air-kbz^1
air-air-kenya-aviation-v1^^^^^QP^0^Air Kenya Aviation^Airkenya Avn^^^^^^en|Air Kenya Aviation|=en|Airkenya Avn|^^air-air-kenya-aviation^1
air-air-kenya-express-v1^^^^XAK^P2^0^Air Kenya Express^^^^^^6440^en|Air Kenya Express|^^air-air-kenya-express^1
air-air-koryo-v1^^^^KOR^JS^120^Air Koryo^Kor Air Dpr^^^^^434^en|Air Koryo|=en|Kor Air Dpr|^^air-air-koryo^1
air-air-labrador-v1^^1948-01-01^^LAL^WJ^927^Air Labrador^Labrador Airways^^^^http://en.wikipedia.org/wiki/Air_Labrador^6860^en|Air Labrador|=en|Labrador Airways|^^air-air-labrador^1
air-air-leisure-egypt-v1^^^^ALD^AL^0^Air Leisure^^^^^http://en.wikipedia.org/wiki/Air_Leisure^634^en|Air Leisure|^^air-air-leisure-egypt^1
