pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-9-air-v1^^2015-01-01^^^AQ^902^9 Air^^^^^http://en.wikipedia.org/wiki/9_Air^752^en|9 Air|^^air-9-air^1
air-ab-aviation-v1^^2013-01-01^^AYD^Y6^0^AB Aviation^^^^^http://en.wikipedia.org/wiki/AB_Aviation^2773^en|AB Aviation|^HAH^air-ab-aviation^1
air-abc-aerolineas-v1^^2005-12-01^^AIJ^4O^837^Interjet^^^^^http://en.wikipedia.org/wiki/Interjet^119245^en|Interjet|=en|ABC Aerolíneas|=en|Interjet|ps^MEX=TLC^air-abc-aerolineas^1
air-act-airlines-v1^1^2004-01-01^2010-12-31^RUN^9T^556^ACT Airlines^^^^^http://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^1
air-act-airlines-v2^^2011-01-01^^RUN^9T^556^MyCargo Airlines^^^^^http://en.wikipedia.org/wiki/MyCargo_Airlines^^en|ACT Airlines|h=en|ACT Havayollari|h=en|MyCargo Airlines|p^IST^air-act-airlines^2
air-adria-airways-v1^^1961-03-14^^ADR^JP^165^Adria Airways^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Adria_Airways^30442^en|Adria Airways|^LJU^air-adria-airways^1
air-aegean-airlines-v1^^1999-05-28^^AEE^A3^390^Aegean Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Aegean_Airlines^40473^en|Aegean Airlines|^^air-aegean-airlines^1
air-aer-arann-v1^^1970-01-01^^STK^RE^743^Stobart Air^Aer Arann^^^^http://en.wikipedia.org/wiki/Stobart_Air^32012^en|Stobart Air|=en|Aer Arann|^^air-aer-arann^1
air-aer-lingus-v1^^1936-05-27^^EIN^EI^53^Aer Lingus^^^^^http://en.wikipedia.org/wiki/Aer_Lingus^66193^en|Aer Lingus|^^air-aer-lingus^1
air-aero4m-v1^^2015-01-01^^AEH^H4^0^Aero4M^^^^^^^en|Aero4M|^^air-aero4m^1
air-aero-airlines-v1^^^^^EE^350^Aero Airlines^^^^^^^en|Aero Airlines|^^air-aero-airlines^1
air-aero-benin-v1^^^^^EM^282^Aero Benin^^^^^^^en|Aero Benin|^^air-aero-benin^1
air-aero-california-v1^1^1960-01-01^2008-07-23^SER^JR^0^Aero California^^^^^http://en.wikipedia.org/wiki/Aero_California^^en|Aero California|p=en|AeroCal|s=sign|AEROCALIFORNIA|^^air-aero-california^1
air-aero-caribbean-v1^^^^CRN^7L^164^Aero Caribbean^^^^^^^en|Aero Caribbean|^^air-aero-caribbean^1
air-aero-charter-v1^^^^UCR^DW^187^Aero Charter^Helicopter Sh^^^^^^en|Aero Charter|=en|Helicopter Sh|^^air-aero-charter^1
air-aerocomercial-oriente-norte-v1^^^^^A4^702^Aerocomercial Oriente Norte^South Winds^^^^^^en|Aerocomercial Oriente Norte|=en|South Winds|^^air-aerocomercial-oriente-norte^1
air-aero-cuahonte-v1^1^1957-11-01^2007-12-31^CUO^5G^0^Aero Cuahonte^^^^^http://en.wikipedia.org/wiki/Aero_Cuahonte^^en|Aero Cuahonte|^UPN^air-aero-cuahonte^1
air-aeroenlaces-nacionales-v1^^^^VIV^VB^0^Aeroenlaces Nacionales^^^^^^39036^en|Aeroenlaces Nacionales|^^air-aeroenlaces-nacionales^1
air-aero-flight-v1^1^2004-01-01^2005-12-31^ARF^GV^0^Aero Flight^^^^^http://en.wikipedia.org/wiki/Aero_Flight^^en|Aero Flight|^^air-aero-flight^1
air-aeroflot-v1^^1923-07-15^^AFL^SU^555^Aeroflot^^Skyteam^Member^^http://en.wikipedia.org/wiki/Aeroflot^230588^en|Aeroflot|s=en|Aeroflot – Russian Airlines|=ru|Аэрофлот—Российские авиалинии|=ru|Аэрофлот|s^^air-aeroflot^1
air-aerogaviota-v1^^^^GTV^KG^854^Aerogaviota^King Island^^^^^^en|Aerogaviota|=en|King Island|^^air-aerogaviota^1
air-aerolinea-principal-chile-v1^^^^PCP^5P^676^PAL Airlines^Aerolinea Principal Chile^^^P^http://en.wikipedia.org/wiki/PAL_Airlines^^en|PAL Airlines|=en|Aerolinea Principal Chile|^^air-aerolinea-principal-chile^1
air-aerolineas-argentinas-v1^^1950-12-07^^ARG^AR^44^Aerolíneas Argentinas^^Skyteam^Member^^http://en.wikipedia.org/wiki/Aerol%C3%ADneas_Argentinas^68935^en|Aerolíneas Argentinas|^^air-aerolineas-argentinas^1
air-aerolineas-galapagos-v1^^^^GLG^2K^547^Aerolineas Galapagos^Aerogal^^^^^18726^en|Aerolineas Galapagos|=en|Aerogal|^^air-aerolineas-galapagos^1
