pk^state_code^geo_id^source^env_id^date_from^date_to^wrong_country_code^wrong_state_code^comment^
AR-A^A^3838231^IR^^^^^SA^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-B^B^3435907^IR^^^^^BA^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-C^C^3433955^IR^^^^^BA^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-D^D^38370290^IR^^^^^SL^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-E^E^3434137^IR^^^^^ER^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-F^F^3848949^IR^^^^^LR^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-G^G^3835868^IR^^^^^SE^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-H^H^3861887^IR^^^^^CH^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the first two letters of the state name. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-J^J^3837152^IR^^^^^SJ^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-K^K^3862286^IR^^^^^CA^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the first two letters of the state name. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-L^L^3849574^IR^^^^^LP^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-M^M^3844419^IR^^^^^MD^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-N^N^3430657^IR^^^^^MI^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the first two letters of the state name. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-P^P^3433896^IR^^^^^FO^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-Q^Q^3843122^IR^^^^^NE^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the first two letters of the state name. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-R^R^3838830^IR^^^^^RN^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-S^S^3836276^IR^^^^^SF^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-T^T^3833578^IR^^^^^TU^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-U^U^3861244^IR^^^^^CB^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-V^V^3834450^IR^^^^^TF^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-W^W^3435214^IR^^^^^CR^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-X^X^3860255^IR^^^^^CD^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-Y^Y^3853404^IR^^^^^PJ^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AR-Z^Z^3836350^IR^^^^^SC^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes), but seems to correspond to the phonetic initials. References: https://en.wikipedia.org/wiki/ISO_3166-2:AR, https://en.wikipedia.org/wiki/Provinces_of_Argentina^
AU-ACT^ACT^2177478^IR^^^^^AC^State code in source seems to be limited to 2 characters. References: https://en.wikipedia.org/wiki/ISO_3166-2:AU, https://en.wikipedia.org/wiki/States_and_territories_of_Australia^
AU-QLD^QLD^2152274^IR^^^^^QL^State code in source seems to be limited to 2 characters. References: https://en.wikipedia.org/wiki/ISO_3166-2:AU, https://en.wikipedia.org/wiki/States_and_territories_of_Australia^
AU-NSW^NSW^2155400^IR^^^^^NS^State code in source seems to be limited to 2 characters. References: https://en.wikipedia.org/wiki/ISO_3166-2:AU, https://en.wikipedia.org/wiki/States_and_territories_of_Australia^
AU-TAS^TAS^2147291^IR^^^^^TS^State code in source seems to be limited to 2 characters. References: https://en.wikipedia.org/wiki/ISO_3166-2:AU, https://en.wikipedia.org/wiki/States_and_territories_of_Australia^
AU-VIC^VIC^2145234^IR^^^^^VI^State code in source seems to be limited to 2 characters. References: https://en.wikipedia.org/wiki/ISO_3166-2:AU, https://en.wikipedia.org/wiki/States_and_territories_of_Australia^
CN-CQ^CQ^1814905^IR^^^^^320^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes). References: https://en.wikipedia.org/wiki/ISO_3166-2:CN, https://en.wikipedia.org/wiki/Provinces_of_China^
CN-GZ^GZ^1809445^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:CN, https://en.wikipedia.org/wiki/Provinces_of_China^
CN-GX^GX^1809867^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:CN, https://en.wikipedia.org/wiki/Autonomous_prefecture^
CN-SC^SC^1794299^IR^^^^^230^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes). References: https://en.wikipedia.org/wiki/ISO_3166-2:CN, https://en.wikipedia.org/wiki/Provinces_of_China^
CN-XJ^XJ^1529047^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:CN, https://en.wikipedia.org/wiki/Autonomous_prefecture^
DE-NW^NW^2861876^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:DE, https://en.wikipedia.org/wiki/States_of_Germany^
ES-AN^AN^2593109^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ES, https://en.wikipedia.org/wiki/Autonomous_communities_of_Spain^
ES-CM^CM^2593111^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ES, https://en.wikipedia.org/wiki/Autonomous_communities_of_Spain^
ES-CN^CN^2593110^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ES, https://en.wikipedia.org/wiki/Autonomous_communities_of_Spain^
GB-ENG^ENG^0^IR^^^^^^Country and state codes in source are empty. At least one POR corresponds is like that, namely HDQ, usually literally meaning headquarters^
GB-SCT^SCT^2638360^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:GB, https://en.wikipedia.org/wiki/Countries_of_the_United_Kingdom^
ID-NT^NT^1633791^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ID, https://en.wikipedia.org/wiki/Provinces_of_Indonesia^
ID-PA^PA^1643012^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ID, https://en.wikipedia.org/wiki/Provinces_of_Indonesia^
ID-SS^SS^1626196^IR^^^^^11^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes). References: https://en.wikipedia.org/wiki/ISO_3166-2:ID, https://en.wikipedia.org/wiki/Provinces_of_Indonesia^
ID-SU^SU^1213642^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:ID, https://en.wikipedia.org/wiki/Provinces_of_Indonesia^
IN-LA^LA^12096464^IR^^^^^JK^State code in source corresponds to Jammu and Kashmir (JK); it is a disputed territory, but Wikipedia has settled for Ladakh (LA). References: https://en.wikipedia.org/wiki/ISO_3166-2:IN, https://en.wikipedia.org/wiki/States_and_union_territories_of_India^
IN-WB^WB^1252881^IR^1^^2019-01-01^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:IN, https://en.wikipedia.org/wiki/States_and_union_territories_of_India^
MX-COA^COA^4013674^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:MX, https://en.wikipedia.org/wiki/Administrative_divisions_of_Mexico^
MX-GRO^GRO^3527213^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:MX, https://en.wikipedia.org/wiki/Administrative_divisions_of_Mexico^
RU-KDA^KDA^542415^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:RU, https://en.wikipedia.org/wiki/Federal_subjects_of_Russia^
RU-KYA^KYA^1502020^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:RU, https://en.wikipedia.org/wiki/Federal_subjects_of_Russia^
RU-PRI^PRI^2017623^IR^1^^2020-04-15^^25^State code in source seems to be numeric. References: https://en.wikipedia.org/wiki/ISO_3166-2:RU, https://en.wikipedia.org/wiki/Federal_subjects_of_Russia^
RU-SA^SA^2013162^IR^^^^^^State code in source is empty. References: https://en.wikipedia.org/wiki/ISO_3166-2:RU, https://en.wikipedia.org/wiki/Federal_subjects_of_Russia^
SA-19^19^101627^IR^^^^^NA^State code in source does not reflect any of the known standards (be it ISO 3166-2 or IATA codes). References: https://en.wikipedia.org/wiki/ISO_3166-2:SA, https://en.wikipedia.org/wiki/Regions_of_Saudi_Arabia^
