ATL;A;US;http://geonames.org/4199556 ;0.886746961967;Hartsfield-Jackson Atlanta International Airport;Hartsfield-Jackson Atlanta International Airport;ar;مطار هارتسفيلد جاكسون
CDG;A;FR;http://geonames.org/6269554 ;0.842504858636;Paris Charles de Gaulle Airport;Paris Charles de Gaulle Airport;ar;مطار باريس شارل دو غول الدولي
DFW;A;US;http://geonames.org/4684943 ;0.82535641265;Dallas/Fort Worth International Airport;Dallas/Fort Worth International Airport;ar;مطار دالاس فورت ورث الدولي
LHR;A;GB;http://geonames.org/2647216 ;0.814460438427;London Heathrow Airport;London Heathrow Airport;ar;مطار لندن هيثرو
CLT;A;US;http://geonames.org/4460310 ;0.586620529764;Charlotte Douglas International Airport;Charlotte Douglas International Airport;ar;مطار تشارلوت دوغلاس الدولي
AMS;A;NL;http://geonames.org/6296680 ;0.572622257188;Amsterdam Airport Schiphol;Amsterdam Airport Schiphol;ar;مطار سخيبول أمستردام
IST;A;TR;http://geonames.org/6299743 ;0.567145533385;Istanbul Atatürk Airport;Istanbul Atatuerk Airport;ar;مطار أتاتورك الدولي
FRA;A;DE;http://geonames.org/6290293 ;0.550170856586;Frankfurt Airport;Frankfurt Airport;ar;مطار فرانكفورت
PEK;A;CN;http://geonames.org/6301354 ;0.542509587465;Beijing Capital International Airport;Beijing Capital International Airport;ar;مطار بكين العاصمة الدولي
SVO;A;RU;http://geonames.org/494811 ;0.538160781631;Sheremetyevo International Airport;Sheremetyevo International Airport;ar;
ORD;A;US;http://geonames.org/4887479 ;0.535514433754;Chicago O'Hare International Airport;Chicago O'Hare International Airport;ar;مطار أوهير الدولي
DXB;A;AE;http://geonames.org/6300096 ;0.521566347414;Dubai International Airport;Dubai International Airport;ar;مطار دبي الدولي
YYZ;A;CA;http://geonames.org/6296338 ;0.519933939304;Toronto Pearson International Airport;Toronto Pearson International Airport;ar;مطار تورونتو بيرسون الدولي
BOG;A;CO;http://geonames.org/6300736 ;0.470270153674;El Dorado International Airport;El Dorado International Airport;ar;
LAX;A;US;http://geonames.org/5368418 ;0.451915147644;Los Angeles International Airport;Los Angeles International Airport;ar;مطار لوس أنجلوس الدولي
SEA;A;US;http://geonames.org/5809876 ;0.441878637036;Seattle-Tacoma International Airport;Seattle-Tacoma International Airport;ar;مطار سياتل تاكوما الدولي
