ATL;A;http://geonames.org/4199556 ;0.886746961967;Hartsfield-Jackson Atlanta International Airport;Hartsfield-Jackson Atlanta International Airport;ar;مطار هارتسفيلد جاكسون
CDG;A;http://geonames.org/6269554 ;0.842504858636;Paris Charles de Gaulle Airport;Paris Charles de Gaulle Airport;ar;مطار باريس شارل دو غول الدولي
DFW;A;http://geonames.org/4684943 ;0.82535641265;Dallas/Fort Worth International Airport;Dallas/Fort Worth International Airport;ar;مطار دالاس فورت ورث الدولي
LHR;A;http://geonames.org/2647216 ;0.814460438427;London Heathrow Airport;London Heathrow Airport;ar;مطار لندن هيثرو
CLT;A;http://geonames.org/4460310 ;0.586620529764;Charlotte Douglas International Airport;Charlotte Douglas International Airport;ar;مطار تشارلوت دوغلاس الدولي
AMS;A;http://geonames.org/6296680 ;0.572622257188;Amsterdam Airport Schiphol;Amsterdam Airport Schiphol;ar;
IST;A;http://geonames.org/6299743 ;0.567145533385;Istanbul Atatürk Airport;Istanbul Atatuerk Airport;ar;مطار أتاتورك الدولي
FRA;A;http://geonames.org/6290293 ;0.550170856586;Frankfurt Airport;Frankfurt Airport;ar;مطار فرانكفورت
PEK;A;http://geonames.org/6301354 ;0.542509587465;Beijing Capital International Airport;Beijing Capital International Airport;ar;مطار بكين العاصمة الدولي
SVO;A;http://geonames.org/494811 ;0.538160781631;Sheremetyevo International Airport;Sheremetyevo International Airport;ar;
ORD;A;http://geonames.org/4887479 ;0.535514433754;Chicago O'Hare International Airport;Chicago O'Hare International Airport;ar;مطار أوهير الدولي
DXB;A;http://geonames.org/6300096 ;0.521566347414;Dubai International Airport;Dubai International Airport;ar;مطار دبي الدولي
YYZ;A;http://geonames.org/6296338 ;0.519933939304;Toronto Pearson International Airport;Toronto Pearson International Airport;ar;مطار تورونتو بيرسون الدولي
BOG;A;http://geonames.org/6300736 ;0.470270153674;El Dorado International Airport;El Dorado International Airport;ar;
LAX;A;http://geonames.org/5368418 ;0.451915147644;Los Angeles International Airport;Los Angeles International Airport;ar;مطار لوس أنجلوس الدولي
SEA;A;http://geonames.org/5809876 ;0.441878637036;Seattle-Tacoma International Airport;Seattle-Tacoma International Airport;ar;مطار سياتل تاكوما الدولي
MAD;A;http://geonames.org/6299345 ;0.418243416367;Adolfo Suárez Madrid–Barajas Airport;Adolfo Suarez Madrid-Barajas Airport;ar;مطار مدريد باراخاس الدولي
EWR;A;http://geonames.org/5101809 ;0.417599693744;Newark Liberty International Airport;Newark Liberty International Airport;ar;
MIA;A;http://geonames.org/4164181 ;0.409942176901;Miami International Airport;Miami International Airport;ar;مطار ميامي الدولي
MUC;A;http://geonames.org/3208399 ;0.40623901783;Munich International Airport;Munich International Airport;ar;
PPT;A;http://geonames.org/6299963 ;0.386644796524;Fa'a'ā International Airport;Fa'a'a International Airport;ar;
HND;A;http://geonames.org/6300412 ;0.38472920808;Tokyo International Airport;Tokyo International Airport;ar;مطار طوكيو هانيد
KUL;A;http://geonames.org/6301255 ;0.379895098965;Sepang/KL International Airport;Sepang/KL International Airport;ar;
CAN;A;http://geonames.org/6301359 ;0.379851858129;Guangzhou;Guangzhou;ar;
HKG;A;http://geonames.org/6301089 ;0.371831955285;Hong Kong International Airport;Hong Kong International Airport;ar;مطار هونغ كونغ الدولي
SYD;A;http://geonames.org/2208268 ;0.359390787238;Sydney International Airport;Sydney International Airport;ar;
DOH;A;http://geonames.org/6300133 ;0.355550563389;Doha International Airport;Doha International Airport;ar;
SFO;A;http://geonames.org/5391989 ;0.351450280232;San Francisco International Airport;San Francisco International Airport;ar;مطار سان فرانسيسكو الدولي
CGK;A;http://geonames.org/6301878 ;0.349851512256;Soekarno-Hatta International Airport;Soekarno-Hatta International Airport;ar;مطار_سوكارنو_هاتا_الدولي
DEL;A;http://geonames.org/6301872 ;0.343476923124;Indira Gandhi International Airport;Indira Gandhi International Airport;ar;مطار انديرا غاندي الدولي
BOS;A;http://geonames.org/4937646 ;0.340083341747;Logan International Airport;Logan International Airport;ar;مطار لوجان الدولي
BKK;A;http://geonames.org/6301137 ;0.337469754847;Suvarnabhumi Airport;Suvarnabhumi Airport;ar;مطار سوفارنابومي الدولي
IAH;A;http://geonames.org/4693268 ;0.336062240335;George Bush Intercontinental Airport;George Bush Intercontinental Airport;ar;
DEN;A;http://geonames.org/5419401 ;0.331679420932;Denver International Airport;Denver International Airport;ar;مطار دنفر الدولي
LGW;A;http://geonames.org/6296598 ;0.328604644917;London Gatwick Airport;London Gatwick Airport;ar;مطار غاتويك
PHX;A;http://geonames.org/5308700 ;0.321141079105;Phoenix Sky Harbor International Airport;Phoenix Sky Harbor International Airport;ar;مطار فينيكس سكاي هاربر الدولي
PHL;A;http://geonames.org/4560342 ;0.321140566477;Philadelphia International Airport;Philadelphia International Airport;ar;مطار فيلادلفيا الدولي
JFK;A;http://geonames.org/5122732 ;0.310049250562;John F Kennedy International Airport;John F Kennedy International Airport;ar;
BOM;A;http://geonames.org/6301032 ;0.306046452066;Chhatrapati Shivaji International Airport;Chhatrapati Shivaji International Airport;ar;مطار تشاتراباتي شيفاجي الدولي
FCO;A;http://geonames.org/6299619 ;0.305386834519;Leonardo da Vinci–Fiumicino Airport;Leonardo da Vinci-Fiumicino Airport;ar;
JNB;A;http://geonames.org/993986 ;0.303335515699;O.R. Tambo International Airport;O.R. Tambo International Airport;ar;
MEX;A;http://geonames.org/6299859 ;0.289244484982;Benito Juárez International Airport;Benito Juarez International Airport;ar;مطار مكسيكو الدولي
VCP;A;http://geonames.org/6300637 ;0.288733289495;Viracopos International Airport;Viracopos International Airport;ar;
ORY;A;http://geonames.org/2988500 ;0.284438997168;Paris Orly Airport;Paris Orly Airport;ar;
VIE;A;http://geonames.org/2761335 ;0.283035589931;Vienna International Airport;Vienna International Airport;ar;مطار فيينا الدولي
ANC;A;http://geonames.org/5879378 ;0.280581824691;Anchorage International Airport;Anchorage International Airport;ar;
MNL;A;http://geonames.org/1701661 ;0.27726644678;Ninoy Aquino Manila International Airport;Ninoy Aquino Manila International Airport;ar;
DTW;A;http://geonames.org/4990742 ;0.273863779969;Detroit Metropolitan Wayne County Airport;Detroit Metropolitan Wayne County Airport;ar;
YVR;A;http://geonames.org/6301485 ;0.271589563911;Vancouver International Airport;Vancouver International Airport;ar;مطار فانكوفر الدولي
PVG;A;http://geonames.org/6301386 ;0.269570370406;Shanghai Pudong International Airport;Shanghai Pudong International Airport;ar;مطار شانغهاي بودنغ الدولي
BRU;A;http://geonames.org/6296486 ;0.265798770032;Bruxelles National;Bruxelles National;ar;
MSP;A;http://geonames.org/5037658 ;0.262334126286;Minneapolis-St Paul International/Wold-Chamberlain Airport;Minneapolis-St Paul International/Wold-Chamberlain Airport;ar;مطار مينابوليس-سنت بول الدولي
AUH;A;http://geonames.org/6300092 ;0.262138816397;Abu Dhabi International Airport;Abu Dhabi International Airport;ar;مطار أبوظبي الدولي
