DFW;A;US;http://geonames.org/4684943 ;0.82535641265;Dallas/Fort Worth International Airport;Dallas/Fort Worth International Airport;en;
LHR;A;GB;http://geonames.org/2647216 ;0.814460438427;London Heathrow Airport;London Heathrow Airport;en;Heathrow Airport=Heathrow|s=London Heathrow Airport|p
DXB;A;AE;http://geonames.org/6300096 ;0.521566347414;Dubai International Airport;Dubai International Airport;en;
LAX;A;US;http://geonames.org/5368418 ;0.451915147644;Los Angeles International Airport;Los Angeles International Airport;en;Los Angeles International Airport|p
HND;A;JP;http://geonames.org/6300412 ;0.38472920808;Tokyo International Airport;Tokyo International Airport;en;Haneda Airport=Tokyo Haneda Airport=Tokyo International Airport|p
HKG;A;HK;http://geonames.org/6301089 ;0.371831955285;Hong Kong International Airport;Hong Kong International Airport;en;Chek Lap Kok Airport=Hong Kong International Airport|p
SYD;A;AU;http://geonames.org/2208268 ;0.359390787238;Sydney International Airport;Sydney International Airport;en;Sydney Airport=Sydney International Airport|p
SFO;A;US;http://geonames.org/5391989 ;0.351450280232;San Francisco International Airport;San Francisco International Airport;en;San Francisco International Airport
CGK;A;ID;http://geonames.org/6301878 ;0.349851512256;Soekarno-Hatta International Airport;Soekarno-Hatta International Airport;en;Soekarno–Hatta International Airport
BKK;A;TH;http://geonames.org/6301137 ;0.337469754847;Suvarnabhumi Airport;Suvarnabhumi Airport;en;New Bangkok International Airport|h=Bangkok International Airport=Suvarnabhumi Airport|p
JFK;A;US;http://geonames.org/5122732 ;0.310049250562;John F Kennedy International Airport;John F Kennedy International Airport;en;John F. Kennedy International Airport|p=JFK Airport
JNB;A;ZA;http://geonames.org/993986 ;0.303335515699;O.R. Tambo International Airport;O.R. Tambo International Airport;en;O.R. Tambo International Airport=Oliver Reginald Tambo International
MNL;A;PH;http://geonames.org/1701661 ;0.27726644678;Ninoy Aquino Manila International Airport;Ninoy Aquino Manila International Airport;en;Manila International Airport=Ninoy Aquino International Airport|p
YVR;A;CA;http://geonames.org/6301485 ;0.271589563911;Vancouver International Airport;Vancouver International Airport;en;Vancouver Airport=Vancouver International Airport|p
PVG;A;CN;http://geonames.org/6301386 ;0.269570370406;Shanghai Pudong International Airport;Shanghai Pudong International Airport;en;Shanghai Pudong International Airport|p
BNE;A;AU;http://geonames.org/6301292 ;0.24671305135;Brisbane Airport;Brisbane Airport;en;
SIN;A;SG;http://geonames.org/1880725 ;0.241314074394;Singapore Changi Airport;Singapore Changi Airport;en;Singapore Changi Airport|p=Changi International Airport=Changi Airport
MEL;A;AU;http://geonames.org/6290242 ;0.214856576945;Melbourne Airport;Melbourne Airport;en;Tullamarine Airport
NRT;A;JP;http://geonames.org/6300307 ;0.207503111567;Narita International Airport;Narita International Airport;en;
PER;A;AU;http://geonames.org/2079187 ;0.195362252948;Perth Airport;Perth Airport;en;
AKL;A;NZ;http://geonames.org/6232134 ;0.192858994934;Auckland International Airport;Auckland International Airport;en;
HNL;A;US;http://geonames.org/5856213 ;0.178783350111;Honolulu International Airport;Honolulu International Airport;en;
POM;A;PG;http://geonames.org/6295685 ;0.174376250739;Jacksons International Airport;Jacksons International Airport;en;Jacksons International Airport
HIR;A;SB;http://geonames.org/6295679 ;0.172020834481;Honiara-Henderson International Airport;Honiara-Henderson International Airport;en;Honiara-Henderson International Airport=Honiara International Airport|p
WLG;A;NZ;http://geonames.org/6244688 ;0.145082159335;Wellington International Airport;Wellington International Airport;en;
CNS;A;AU;http://geonames.org/2207387 ;0.138040094856;Cairns International Airport;Cairns International Airport;en;
SCL;A;CL;http://geonames.org/3899261 ;0.121910416507;Comodoro Arturo Merino Benítez International Airport;Comodoro Arturo Merino Benitez International Airport;en;Comodoro Arturo Merino Benítez International Airport|p=Santiago International Airport=Pudahuel Airport
NAN;A;FJ;http://geonames.org/6299945 ;0.12000142891;Nadi International Airport;Nadi International Airport;en;
CHC;A;NZ;http://geonames.org/6220393 ;0.119887713522;Christchurch International Airport;Christchurch International Airport;en;
CBR;A;AU;http://geonames.org/6301342 ;0.115119201431;Canberra International Airport;Canberra International Airport;en;Canberra International Airport
ADL;A;AU;http://geonames.org/6301322 ;0.0926741724459;Adelaide Airport;Adelaide Airport;en;Adelaide Airport
TSV;A;AU;http://geonames.org/6301304 ;0.072519793111;Townsville Airport;Townsville Airport;en;Townsville Airport|p=RAAF Base Townsville=RAAF Base Garbutt
DRW;A;AU;http://geonames.org/2079721 ;0.0642310220352;Darwin International Airport;Darwin International Airport;en;
NSN;A;NZ;http://geonames.org/2207510 ;0.0631614413284;Nelson Airport;Nelson Airport;en;Nelson Airport
OOL;A;AU;http://geonames.org/6301293 ;0.0594608691271;Gold Coast Airport;Gold Coast Airport;en;
NPE;A;NZ;http://geonames.org/6246614 ;0.0452183809212;Hawke's Bay Airport;Hawke's Bay Airport;en;Hawke's Bay Airport=Napier Airport=Napier Hastings Airport Heliport
PMR;A;NZ;http://geonames.org/6227749 ;0.0418314973135;Palmerston North Airport;Palmerston North Airport;en;
ASP;A;AU;http://geonames.org/6301291 ;0.0357305468302;Alice Springs Airport;Alice Springs Airport;en;Alice Springs Airport
NTL;A;AU;http://geonames.org/7910156 ;0.0355990691022;Newcastle Airport;Newcastle Airport;en;RAAF Base Williamtown=Newcastle Airport
NPL;A;NZ;http://geonames.org/6223717 ;0.0345929359962;New Plymouth Airport;New Plymouth Airport;en;
ROK;A;AU;http://geonames.org/6301302 ;0.0336415296836;Rockhampton Airport;Rockhampton Airport;en;
ISA;A;AU;http://geonames.org/6301298 ;0.0329915077405;Mount Isa Airport;Mount Isa Airport;en;
KTA;A;AU;http://geonames.org/7668758 ;0.0328564181577;Karratha Airport;Karratha Airport;en;
GLT;A;AU;http://geonames.org/7910182 ;0.0310627998748;Gladstone Airport;Gladstone Airport;en;Gladstone Airport
LST;A;AU;http://geonames.org/6301314 ;0.0286295664183;Launceston Airport;Launceston Airport;en;
CTL;A;AU;http://geonames.org/6301295 ;0.0254818525144;Charleville Airport;Charleville Airport;en;
DBO;A;AU;http://geonames.org/6301346 ;0.0254696836856;Dubbo;Dubbo;en;
ZQN;A;NZ;http://geonames.org/6206225 ;0.0247931070552;Queenstown Airport;Queenstown Airport;en;
PHE;A;AU;http://geonames.org/6301336 ;0.0247636721905;Port Hedland Pardoo;Port Hedland Pardoo;en;
HTI;A;AU;http://geonames.org/7730241 ;0.0243541328648;Great Barrier Reef Airport;Great Barrier Reef Airport;en;Great Barrier Reef Airport|p=Hamilton Island Airport
ZNE;A;AU;http://geonames.org/7668751 ;0.0240554499954;Newman Airport;Newman Airport;en;
