LHR;A;GB;http://geonames.org/2647216 ;0.808784971382;London Heathrow Airport;London Heathrow Airport;ar;مطار لندن هيثرو
CDG;A;FR;http://geonames.org/6269554 ;0.782315181376;Paris Charles de Gaulle Airport;Paris Charles de Gaulle Airport;ar;مطار باريس شارل دو غول الدولي
MAD;C;ES;http://geonames.org/3117735 ;0.572144701857;Madrid;Madrid;ar;مدريد
IST;A;TR;http://geonames.org/6299743 ;0.534654882148;Istanbul Atatürk Airport;Istanbul Atatuerk Airport;ar;مطار أتاتورك الدولي
DXB;C;AE;http://geonames.org/292223 ;0.520591428438;Dubai;Dubai;ar;دبي
FRA;C;DE;http://geonames.org/2925533 ;0.520313528107;Frankfurt am Main;Frankfurt am Main;ar;فرانكفورت
FRA;A;DE;http://geonames.org/6290293 ;0.517136821971;Frankfurt Airport;Frankfurt Airport;ar;مطار فرانكفورت
DXB;A;AE;http://geonames.org/6300096 ;0.49070375038;Dubai International Airport;Dubai International Airport;ar;مطار دبي الدولي
YYZ;A;CA;http://geonames.org/6296338 ;0.482782705448;Toronto Pearson International Airport;Toronto Pearson International Airport;ar;مطار تورونتو بيرسون الدولي
IST;C;TR;http://geonames.org/745044 ;0.451301167178;İstanbul;Istanbul;ar;اسطنبول
LAX;A;US;http://geonames.org/5368418 ;0.427256724211;Los Angeles International Airport;Los Angeles International Airport;ar;مطار لوس أنجلوس الدولي
LAX;C;US;http://geonames.org/5368361 ;0.427256724211;Los Angeles;Los Angeles;ar;لوس أنجلوس=لوس آنجلس
MAD;A;ES;http://geonames.org/6299345 ;0.387592658956;Adolfo Suárez Madrid–Barajas Airport;Adolfo Suarez Madrid-Barajas Airport;ar;مطار مدريد باراخاس الدولي
MUC;A;DE;http://geonames.org/3208399 ;0.375111404266;Munich International Airport;Munich International Airport;ar;مطار ميونخ الدولي
MUC;C;DE;http://geonames.org/2867714 ;0.360050514886;Munich;Munich;ar;ميونخ
KUL;C;MY;http://geonames.org/1735161 ;0.357184419859;Kuala Lumpur;Kuala Lumpur;ar;كوالالمبور
CAN;A;CN;http://geonames.org/6301359 ;0.356646719686;Guangzhou Baiyun International Airport;Guangzhou Baiyun International Airport;ar;مطار قوانغتشو باييون الدولي
CAN;C;CN;http://geonames.org/1809858 ;0.356646719686;Guangzhou;Guangzhou;ar;قوانتشو
KUL;A;MY;http://geonames.org/6301255 ;0.35382665018;Kuala Lumpur International Airport;Kuala Lumpur International Airport;ar;مطار كوالالمبور الدولي
DOH;A;QA;http://geonames.org/6300133 ;0.333595249762;Hamad International Airport;Hamad International Airport;ar;مطار حمد الدولي
DOH;C;QA;http://geonames.org/290030 ;0.333595249762;Doha;Doha;ar;الدوحة=اَلدَّوْحَة
CGK;A;ID;http://geonames.org/6301878 ;0.326008558559;Soekarno-Hatta International Airport;Soekarno-Hatta International Airport;ar;مطار_سوكارنو_هاتا_الدولي
DEL;A;IN;http://geonames.org/6301872 ;0.324453394964;Indira Gandhi International Airport;Indira Gandhi International Airport;ar;مطار انديرا غاندي الدولي
DEL;C;IN;http://geonames.org/1273294 ;0.324453394964;Delhi;Delhi;ar;دلهي
JFK;A;US;http://geonames.org/5122732 ;0.295644595254;John F. Kennedy International Airport;John F. Kennedy International Airport;ar;مطار جون إف كينيدي الدولي
BOM;A;IN;http://geonames.org/6301032 ;0.286872600398;Chhatrapati Shivaji International Airport;Chhatrapati Shivaji International Airport;ar;مطار تشاتراباتي شيفاجي الدولي
BOM;C;IN;http://geonames.org/1275339 ;0.286872600398;Mumbai;Mumbai;ar;مومباي
FCO;A;IT;http://geonames.org/6299619 ;0.284472671151;Leonardo da Vinci–Fiumicino Airport;Leonardo da Vinci-Fiumicino Airport;ar;مطار ليوناردو دا فينشي
JNB;A;ZA;http://geonames.org/993986 ;0.281756652719;O.R. Tambo International Airport;O.R. Tambo International Airport;ar;
JNB;C;ZA;http://geonames.org/993800 ;0.281756652719;Johannesburg;Johannesburg;ar;جوهانسبرغ
MNL;A;PH;http://geonames.org/1701661 ;0.258204272681;Ninoy Aquino Manila International Airport;Ninoy Aquino Manila International Airport;ar;مطار نينوي أكوينو الدولي
MNL;C;PH;http://geonames.org/1701668 ;0.258204272681;Manila;Manila;ar;مانيلا
AUH;C;AE;http://geonames.org/292968 ;0.248160787285;Abu Dhabi;Abu Dhabi;ar;أبوظبي|p
AUH;A;AE;http://geonames.org/6300092 ;0.244130470068;Abu Dhabi International Airport;Abu Dhabi International Airport;ar;مطار أبوظبي الدولي
IAD;A;US;http://geonames.org/4792325 ;0.241100194577;Washington Dulles International Airport;Washington Dulles International Airport;ar;مطار واشنطن دالاس الدولي
ADD;A;ET;http://geonames.org/6297257 ;0.237113302917;Addis Ababa Bole International Airport;Addis Ababa Bole International Airport;ar;
ADD;C;ET;http://geonames.org/344979 ;0.237113302917;Addis Ababa;Addis Ababa;ar;أديس أبابا
SAW;A;TR;http://geonames.org/6299773 ;0.226656949833;Sabiha Gökçen International Airport;Sabiha Goekcen International Airport;ar;
SIN;A;SG;http://geonames.org/1880725 ;0.222045018532;Singapore Changi Airport;Singapore Changi Airport;ar;مطار شانغي سنغافورة
SIN;C;SG;http://geonames.org/1880252 ;0.222045018532;Singapore;Singapore;ar;سنغافورة
NBO;C;KE;http://geonames.org/184745 ;0.186178768575;Nairobi;Nairobi;ar;نيروبي
